"code","station","date","latitude","longitude","elev","ws","wd","air_temp","atmos_pres","visibility","dew_point","RH","ceil_hgt"
"997278-99999","PROVIDENCE, US",2025-01-01 00:00:00,41.807,-71.401,4,0.9,80,5.9,1011.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 01:00:00,41.807,-71.401,4,2.1,30,5.85,1010.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 02:00:00,41.807,-71.401,4,1.5,20,4.7,1009.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 03:00:00,41.807,-71.401,4,1.5,70,4.3,1008,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 04:00:00,41.807,-71.401,4,1.5,20,5,1006.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 05:00:00,41.807,-71.401,4,2.1,30,5.83333333333333,1004.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 06:00:00,41.807,-71.401,4,3.1,120,7,1002.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 07:00:00,41.807,-71.401,4,1.5,350,7.2,1002.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 08:00:00,41.807,-71.401,4,1.5,330,7.6,1000.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 09:00:00,41.807,-71.401,4,1.6,30,7.6,999.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 10:00:00,41.807,-71.401,4,2.6,60,8.25,998.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 11:00:00,41.807,-71.401,4,1.5,20,8.6,997.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 12:00:00,41.807,-71.401,4,1,360,8.73333333333333,997.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 13:00:00,41.807,-71.401,4,0.7,310,8.8,996.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 14:00:00,41.807,-71.401,4,1.5,330,8.4,996.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 15:00:00,41.807,-71.401,4,2.6,300,8.6,996.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 16:00:00,41.807,-71.401,4,5.1,290,9.4,996.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 17:00:00,41.807,-71.401,4,2.7,270,9.1,996.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 18:00:00,41.807,-71.401,4,5.7,250,8.7,996.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 19:00:00,41.807,-71.401,4,2.9,270,8.8,996.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 20:00:00,41.807,-71.401,4,4.6,300,9.9,996.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 21:00:00,41.807,-71.401,4,3.33333333333333,250,9.6,997.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 22:00:00,41.807,-71.401,4,2.1,240,9.3,997.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-01 23:00:00,41.807,-71.401,4,1.23333333333333,250,9,997.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 00:00:00,41.807,-71.401,4,3,290,7.7,998,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 01:00:00,41.807,-71.401,4,4.85,300,5.5,999.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 02:00:00,41.807,-71.401,4,3.3,280,4.8,999.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 03:00:00,41.807,-71.401,4,6.2,270,4.5,1000,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 04:00:00,41.807,-71.401,4,8.2,280,4.2,1000.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 05:00:00,41.807,-71.401,4,4.4,270,4,1000.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 06:00:00,41.807,-71.401,4,9.3,270,3.55,1000.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 07:00:00,41.807,-71.401,4,5.6,260,3.4,1001.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 08:00:00,41.807,-71.401,4,5.7,280,3.2,1002.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 09:00:00,41.807,-71.401,4,7.2,290,3.2,1002.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 10:00:00,41.807,-71.401,4,4.45,260,3.1,1003.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 11:00:00,41.807,-71.401,4,5.8,270,3.4,1004.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 12:00:00,41.807,-71.401,4,6.2,280,3.45,1005,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 13:00:00,41.807,-71.401,4,4.55,280,3.6,1005.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 14:00:00,41.807,-71.401,4,9.3,280,4.35,1006.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 15:00:00,41.807,-71.401,4,10.8,280,5.06666666666667,1006.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 16:00:00,41.807,-71.401,4,9.8,290,5.3,1006.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 17:00:00,41.807,-71.401,4,8.2,280,5.8,1006.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 18:00:00,41.807,-71.401,4,9.3,290,6,1006.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 19:00:00,41.807,-71.401,4,10.3,300,5.6,1006.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 20:00:00,41.807,-71.401,4,4.25,300,5.5,1007.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 21:00:00,41.807,-71.401,4,9.8,290,5.1,1007.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 22:00:00,41.807,-71.401,4,4.1,290,4.5,1008.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-02 23:00:00,41.807,-71.401,4,5.1,280,4.4,1008.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 00:00:00,41.807,-71.401,4,4.05,270,3.8,1009.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 01:00:00,41.807,-71.401,4,4.85,280,3.2,1009,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 02:00:00,41.807,-71.401,4,5,270,2.3,1009.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 03:00:00,41.807,-71.401,4,4.85,270,1.75,1009.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 04:00:00,41.807,-71.401,4,4.6,260,1.3,1009.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 05:00:00,41.807,-71.401,4,4.6,250,0.9,1009.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 06:00:00,41.807,-71.401,4,5.1,250,0.6,1009.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 07:00:00,41.807,-71.401,4,5.7,250,0.5,1009.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 08:00:00,41.807,-71.401,4,4.65,250,0.45,1009.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 09:00:00,41.807,-71.401,4,4.4,240,0.4,1009.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 10:00:00,41.807,-71.401,4,5.25,260,0.4,1009.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 11:00:00,41.807,-71.401,4,5.7,250,0.3,1009.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 12:00:00,41.807,-71.401,4,5.1,240,0.2,1009.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 13:00:00,41.807,-71.401,4,4.4,240,0.3,1009.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 14:00:00,41.807,-71.401,4,5.1,250,1.1,1009.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 15:00:00,41.807,-71.401,4,4.5,260,1.9,1009.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 16:00:00,41.807,-71.401,4,6.45,260,2.45,1008.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 17:00:00,41.807,-71.401,4,5.9,280,3,1007.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 18:00:00,41.807,-71.401,4,7.2,250,3.35,1006.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 19:00:00,41.807,-71.401,4,5.4,270,3.6,1005.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 20:00:00,41.807,-71.401,4,5.7,260,3.4,1005.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 21:00:00,41.807,-71.401,4,4.9,290,2.7,1005.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 22:00:00,41.807,-71.401,4,2.5,290,1.75,1006.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-03 23:00:00,41.807,-71.401,4,2.93333333333333,240,1.3,1006.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 00:00:00,41.807,-71.401,4,3.1,220,0.4,1006.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 01:00:00,41.807,-71.401,4,2.15,200,-0.1,1006.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 02:00:00,41.807,-71.401,4,1.95,210,-0.45,1006,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 03:00:00,41.807,-71.401,4,1.95,200,-1,1005.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 04:00:00,41.807,-71.401,4,3.6,280,-0.6,1005.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 05:00:00,41.807,-71.401,4,3.1,270,-1.1,1004.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 06:00:00,41.807,-71.401,4,3.1,300,-1.4,1003.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 07:00:00,41.807,-71.401,4,4.1,300,-1.6,1004.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 08:00:00,41.807,-71.401,4,1.5,290,-2,1004.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 09:00:00,41.807,-71.401,4,1.95,240,-2.35,1004.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 10:00:00,41.807,-71.401,4,3.1,260,-2.5,1004.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 11:00:00,41.807,-71.401,4,3.6,300,-2.15,1005.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 12:00:00,41.807,-71.401,4,7.2,300,-3,1006.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 13:00:00,41.807,-71.401,4,6.7,310,-3,1006.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 14:00:00,41.807,-71.401,4,8.2,320,-2.8,1007.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 15:00:00,41.807,-71.401,4,5.2,300,NA,1007.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 16:00:00,41.807,-71.401,4,5.35,300,-1.5,1006.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 17:00:00,41.807,-71.401,4,7.8,290,-1.6,1006.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 18:00:00,41.807,-71.401,4,8.2,320,-1.1,1006.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 19:00:00,41.807,-71.401,4,4.7,310,NA,1006.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 20:00:00,41.807,-71.401,4,9.8,310,NA,1006.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 21:00:00,41.807,-71.401,4,8.8,310,-0.8,1007.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 22:00:00,41.807,-71.401,4,5,310,-1.15,1008.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-04 23:00:00,41.807,-71.401,4,4.85,300,-1.2,1008.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 00:00:00,41.807,-71.401,4,2.4,260,NA,1009.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 01:00:00,41.807,-71.401,4,3.1,280,-1.6,1009.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 02:00:00,41.807,-71.401,4,3.15,280,-1.25,1009.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 03:00:00,41.807,-71.401,4,1.75,260,-1.3,1009.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 04:00:00,41.807,-71.401,4,3.1,290,-0.8,1010,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 05:00:00,41.807,-71.401,4,4.1,280,-0.866666666666667,1009.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 06:00:00,41.807,-71.401,4,6.7,300,-0.9,1009.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 07:00:00,41.807,-71.401,4,2.26666666666667,270,-1.2,1010.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 08:00:00,41.807,-71.401,4,2.65,270,-1.6,1010.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 09:00:00,41.807,-71.401,4,2.55,220,-2.5,1010.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 10:00:00,41.807,-71.401,4,2.9,250,-2.15,1010.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 11:00:00,41.807,-71.401,4,2.65,250,-1.7,1010.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 12:00:00,41.807,-71.401,4,4.33333333333333,240,-1.7,1011.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 13:00:00,41.807,-71.401,4,4.1,250,-1.8,1011.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 14:00:00,41.807,-71.401,4,4.1,250,-1.2,1012.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 15:00:00,41.807,-71.401,4,5.9,260,-0.4,1012,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 16:00:00,41.807,-71.401,4,5.7,290,NA,1011.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 17:00:00,41.807,-71.401,4,7.15,290,NA,1010.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 18:00:00,41.807,-71.401,4,5.15,290,0.8,1010.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 19:00:00,41.807,-71.401,4,4.45,300,0.5,1010.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 20:00:00,41.807,-71.401,4,8.2,290,0.6,1010.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 21:00:00,41.807,-71.401,4,5.65,300,0.4,1011.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 22:00:00,41.807,-71.401,4,5.1,290,-0.1,1012.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-05 23:00:00,41.807,-71.401,4,3,300,-0.35,1012.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 00:00:00,41.807,-71.401,4,5.1,300,-0.4,1012.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 01:00:00,41.807,-71.401,4,4.1,310,-0.55,1013.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 02:00:00,41.807,-71.401,4,4.1,320,-1.06666666666667,1013.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 03:00:00,41.807,-71.401,4,3.15,310,-1.5,1013.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 04:00:00,41.807,-71.401,4,3.6,340,-2,1014.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 05:00:00,41.807,-71.401,4,3.6,350,-3,1014.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 06:00:00,41.807,-71.401,4,4.1,320,-3.7,1014.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 07:00:00,41.807,-71.401,4,2.45,320,-4,1014.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 08:00:00,41.807,-71.401,4,2.6,320,-4.45,1014.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 09:00:00,41.807,-71.401,4,4.6,330,-4.6,1014.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 10:00:00,41.807,-71.401,4,2.6,360,-4.85,1014.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 11:00:00,41.807,-71.401,4,4.6,320,-4.95,1013.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 12:00:00,41.807,-71.401,4,3.6,320,-4.7,1013.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 13:00:00,41.807,-71.401,4,6.2,330,-4.6,1012.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 14:00:00,41.807,-71.401,4,3.1,310,-4.4,1012.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 15:00:00,41.807,-71.401,4,4.1,330,-3.9,1012.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 16:00:00,41.807,-71.401,4,2.6,270,-3.3,1010.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 17:00:00,41.807,-71.401,4,3.6,320,-2.9,1008.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 18:00:00,41.807,-71.401,4,4.1,290,-3,1007.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 19:00:00,41.807,-71.401,4,2.25,320,-3,1006.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 20:00:00,41.807,-71.401,4,2.25,310,-2.7,1006.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 21:00:00,41.807,-71.401,4,3.1,300,-2.75,1005.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 22:00:00,41.807,-71.401,4,3.6,330,-2.95,1004,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-06 23:00:00,41.807,-71.401,4,3.1,320,-3.05,1003.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 00:00:00,41.807,-71.401,4,6.7,340,-3.2,1002.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 01:00:00,41.807,-71.401,4,4.6,360,-3.85,1001.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 02:00:00,41.807,-71.401,4,4.1,340,-4.2,1001.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 03:00:00,41.807,-71.401,4,5.35,340,-5.1,1000.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 04:00:00,41.807,-71.401,4,6.7,330,-5.9,1001.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 05:00:00,41.807,-71.401,4,7.2,340,-6.85,1001.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 06:00:00,41.807,-71.401,4,8.2,330,-7.5,1001.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 07:00:00,41.807,-71.401,4,8.2,350,-8.13333333333333,1002.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 08:00:00,41.807,-71.401,4,7.2,320,-8.55,1002.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 09:00:00,41.807,-71.401,4,3.8,340,-8.4,1001.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 10:00:00,41.807,-71.401,4,4.55,320,-8.4,1001.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 11:00:00,41.807,-71.401,4,5.8,320,-8.4,1001.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 12:00:00,41.807,-71.401,4,6.2,320,-8.15,1002,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 13:00:00,41.807,-71.401,4,5.1,320,-7.5,1002,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 14:00:00,41.807,-71.401,4,6.2,320,-6.8,1002.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 15:00:00,41.807,-71.401,4,6.7,330,-5.25,1002.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 16:00:00,41.807,-71.401,4,8.8,320,-5.05,1002.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 17:00:00,41.807,-71.401,4,8.15,310,NA,NA,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 18:00:00,41.807,-71.401,4,4.63333333333333,330,-5.3,1002.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 19:00:00,41.807,-71.401,4,5.4,300,NA,1001.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 20:00:00,41.807,-71.401,4,NA,NA,NA,NA,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 22:00:00,41.807,-71.401,4,4.6,310,NA,1004.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-07 23:00:00,41.807,-71.401,4,4.45,320,-2.7,1005.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 00:00:00,41.807,-71.401,4,5.9,310,-3.05,1006.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 01:00:00,41.807,-71.401,4,5.7,320,-3.3,1007.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 02:00:00,41.807,-71.401,4,4.1,320,-3.7,1007.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 03:00:00,41.807,-71.401,4,5.25,310,-3.9,1008,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 04:00:00,41.807,-71.401,4,6,330,-4,1007.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 05:00:00,41.807,-71.401,4,3.45,300,-4.1,1007.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 06:00:00,41.807,-71.401,4,6.2,300,-4.3,1007.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 07:00:00,41.807,-71.401,4,3.6,300,-4.3,1007.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 08:00:00,41.807,-71.401,4,4.1,300,-4.25,1007.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 09:00:00,41.807,-71.401,4,6.7,300,-4.3,1007.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 10:00:00,41.807,-71.401,4,8.8,300,-4.95,1007.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 11:00:00,41.807,-71.401,4,7.7,300,-5.13333333333333,1007.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 12:00:00,41.807,-71.401,4,4.6,300,-5.3,1008,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 13:00:00,41.807,-71.401,4,4.1,300,-4.95,1007.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 14:00:00,41.807,-71.401,4,9.8,300,-4.25,1007.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 15:00:00,41.807,-71.401,4,11.3,310,-3.7,1007.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 16:00:00,41.807,-71.401,4,8.2,300,-3,1006.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 17:00:00,41.807,-71.401,4,6.9,300,-2.5,1004.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 18:00:00,41.807,-71.401,4,8.3,310,-2.3,1003.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 19:00:00,41.807,-71.401,4,9.65,310,-2.2,1002.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 20:00:00,41.807,-71.401,4,9.8,300,-2.8,1002.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 21:00:00,41.807,-71.401,4,6.7,300,-3.4,1002.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 22:00:00,41.807,-71.401,4,6.2,300,-4.4,1002.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-08 23:00:00,41.807,-71.401,4,7.2,290,-5.15,1002.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 00:00:00,41.807,-71.401,4,8.8,300,-5.4,1002.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 01:00:00,41.807,-71.401,4,6.2,310,-5.5,1001.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 02:00:00,41.807,-71.401,4,6.2,310,-6,1001.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 03:00:00,41.807,-71.401,4,5.1,300,-6.7,1001.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 04:00:00,41.807,-71.401,4,3.16666666666667,310,-6.9,1001,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 05:00:00,41.807,-71.401,4,6.2,320,-6.95,1000.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 06:00:00,41.807,-71.401,4,4.1,320,-6.9,1000.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 07:00:00,41.807,-71.401,4,7.7,320,-6.8,1000,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-01-09 08:00:00,41.807,-71.401,4,4.1,320,-6.7,999.6,NA,NA,NA,NA
